Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
1.7971256893080545,-1.5069188609356454,-1.5538550692481865,1.8538000716934557,1,1,2,2,5,5,1,4,4,5,-0.26410785605892867,0.6289564750833324,0.614032143017713,0.6422713987474695,0.7336242540041619,0.37517163456694114,0.39113205414267765,0.5881331662818761,0.7070850213266664,0.873992982279826,0.7650574488769414,0.5990872008445581,0.4480885532569238,0.4340826644939033,0.574337656651949,0.729082656399532,0.9672311512841533,-0.549902665036786,-0.5438372539021535,-0.2561885173978524,0.9325395233496598,0.6703377761202179,0.8591462803676262,1,0,0,0
-0.2983520672300828,-0.3016888581528107,-1.3745046965042702,-0.6416317665606162,4,3,2,3,3,3,2,5,2,3,0.4681536659671609,-0.8013153643614961,-0.8480880631619738,-0.7536212511564776,-0.5763625083412905,-0.7345630660599736,-0.9007497865522903,-0.806142405008591,-0.6274965402491581,-0.778869126519112,-0.7414943163392371,-0.8124779715523849,-0.7792855724295016,-0.7298447968439924,-0.7525443127684301,-0.7657651411636358,-0.7480941312610092,0.6322723681421497,-0.34774257153372284,0.39954261956440057,3.1284509645003475,-1.0020639319891431,-0.47488259565698576,1,0,0,0
1.2493481380846578,-1.5069188609356454,-1.7081188854468319,-0.6416317665606162,1,1,2,2,5,5,1,4,4,5,-0.26410785605892867,-0.4982906224614222,-0.5401376442300844,-0.45628144713480406,-0.07859450503944579,-0.7336504946791207,-0.7633497740960015,-0.564834491677356,-0.4746283805776304,-0.2751633929105683,-0.36427119658256574,-0.47942843682982755,-0.5769079152874678,-0.5181757741493267,-0.5083421697785457,-0.4471842966024797,-0.3250919736336918,-0.5898917431365326,0.1079690086465966,0.15284871744547113,0.20313083997356235,-0.31503146622358835,-0.40593344310222595,1,0,0,0
0.22747594789982267,-1.5069188609356454,-0.8373311094062622,-0.6416317665606162,2,5,2,3,4,3,1,1,1,4,-0.26410785605892867,-1.4378030986870227,-1.3522167703728976,-1.5144342948236076,-1.0379334783917102,-1.6414574276475848,-1.5494994752822981,-1.4238903232577365,-1.2320694493053048,-1.3248053335344419,-1.5039184593440196,-1.3649098755713334,-1.3035592099812112,-1.3191411988848643,-1.376498068488203,-1.4595967417699258,-0.9259779952987607,-0.2603509630743843,-0.9604201373036699,-1.1424670917617534,-1.4387988098742377,-1.0970867586281872,-0.5755366118189968,1,0,0,0
-1.1233656096895939,-1.5069188609356454,-0.7397577554000881,-0.6416317665606162,5,1,5,3,5,4,5,3,3,4,1.288651426110449,-0.1858102760295249,-0.2196468455569588,-0.1521220909011411,0.007505003973628385,-0.1953077646910535,-0.05646773601404802,-0.18846385313016403,-0.21371417758671546,-0.22444247909481377,-0.028024923898224398,-0.1916311738063681,-0.30742927124418,-0.3008248719243509,-0.21988937186147114,-0.07534155007501955,0.5661709015908545,0.2349335625122863,-0.615642293192008,-0.23328679922832957,-0.7025614824089563,-0.6496363855461178,-0.49122250323228317,1,0,0,0
0.6142664493645286,0.40332549821920244,-0.41049609703373896,-0.6416317665606162,1,3,1,3,2,3,2,2,2,2,0.5232723141077277,1.2152508397874664,1.1991431131176669,1.2264964111880177,1.4119235713589915,0.9668841528035866,1.0165117313982466,1.0990863143484888,1.2681925581265894,1.3552680445262055,1.242682899530774,1.2422988420028995,1.1567406702288359,1.0951457658328507,1.1312668082367137,1.219355101756996,1.3087833227364283,-0.5220708975024971,0.6375917878618256,0.863812297511246,0.09222788859388988,0.3786106686319504,0.36550617867931456,1,0,0,0
-1.1233656096895939,-1.5069188609356454,0.44299802479044637,0.4330922284454077,1,1,1,2,2,1,2,1,3,2,0.3886718346678812,-0.12127925842816455,-0.11653777523134307,-0.12156189329291807,-0.044079121040140654,0.0026839565138234464,0.14424184324311198,0.05232936581453655,-0.3173387911180095,-0.440805873012446,0.05077612922744303,-0.09304550748858387,-0.1669489363002174,-0.21038512396276982,-0.26145785724667886,-0.0758669490867436,0.46843572320303856,1.1475713529390699,0.7551950806945266,-1.47712347858198,-1.187376291330365,-1.0538715966486756,-0.902216871507473,1,0,0,0
0.22747594789982267,-0.3016888581528107,-0.14695900945879367,-0.6416317665606162,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,-1.0609664936237293,-1.0342826226034667,-1.0773123914878966,-1.201432654362344,-0.8653757970214455,-1.1089967632350735,-1.1103228453388598,-0.952354493579167,-0.869462307362704,-0.8610819407472411,-1.0027132375021062,-1.1130075043289747,-1.1388217943955823,-1.1306449169948338,-0.9821156010467473,-1.0324255262737665,-0.14583016600588675,-1.442450746318675,-0.4401657738376538,-0.524942883844088,-0.8114902168011784,-0.7290917832101044,1,0,0,0
-0.5256086979016675,1.8765895195882452,-0.19037280339372922,1.061765464149163,1,3,1,3,2,3,2,2,2,2,0.5232723141077277,0.003976431968646432,-0.008194757874161148,0.018161421405141754,0.0420510741720265,-0.13288167550659,-0.10583971816300643,-0.10868235119658544,0.11185394823708808,0.2586681193709804,0.2324315369239539,0.012346601936869008,-0.20456928982374217,-0.2248102369176392,-0.10218890102852843,0.10432099132279388,-0.19553638043783295,-1.1005239697972387,-0.7238542602930951,-0.7187100135653259,-0.2430423244019126,-0.6545415747883294,-0.31048656572022937,1,0,0,0
-0.7943962422850135,-1.5069188609356454,-0.2386875855456961,-0.6416317665606162,3,5,2,3,5,2,2,5,5,4,0.4215622442080933,-0.18009558520291308,-0.12429414796510228,-0.229729735073917,-0.15820482564737687,-0.19921549667990515,-0.010926699986389971,0.05302184121571189,-0.19104079294808066,-0.36660107280455806,-0.19905614004211622,-0.11314318291901491,0.01854583515730232,-0.05162649893276452,-0.2948107795009453,-0.3026783827055957,-0.42486856754662655,-1.2197840231172108,0.24604615535983987,-1.3092321571920649,1.3877817340974794,-1.6180612011963298,-1.3619984709373623,1,0,0,0
